"Materials Table.  Posted Version 1.0, 19-May-2025",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Added cost calculation,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
Material ID,Material,Supplier,Category,Table Price,Unit 1,Unit 2,C1,C2,Size1,Size2,Calc Value,Modified,Comments
,Glass,Any,Sheet Material,650,m^2,,,,,,,2017-05-10 00:00:00,
,Leather,Any,Sheet Material,6500,m^2,,,,,,,2017-05-10 00:00:00,
,Suede,Any,Sheet Material,6500,m^2,,,,,,,2017-05-10 00:00:00,
,Air Pressure Regulator,Any,Shifter,650,unit,,,,,,,2017-05-10 00:00:00,
,CO2 Regulator,Any,Shifter,3250,unit,,,,,,,2017-05-10 00:00:00,
,"CO2 Tank, Composite",Any,Shifter,[C1]*[Size1]+[C2],cc,,3.25,55.25,0,,55.25,2017-05-10 00:00:00,
,"CO2 Tank, Metallic",Any,Shifter,[C1]*[Size1]+[C2],cc,,2.86,-353.6,0,,-353.6,2017-05-10 00:00:00,
,N2 Regulator,Any,Shifter,3250,unit,,,,,,,2017-05-10 00:00:00,
,"N2 Tank, Composite",Any,Shifter,[C1]*[Size1]+[C2],cc,,3.25,55.25,0,,55.25,2017-05-10 00:00:00,
,"N2 Tank, Metallic",Any,Shifter,[C1]*[Size1]+[C2],cc,,2.86,-353.6,0,,-353.6,2017-05-10 00:00:00,
,"Pneumatic Cylinder, Double Acting",Any,Shifter,1625,unit,,,,,,,2017-05-10 00:00:00,
,"Pneumatic Cylinder, Single Acting",Any,Shifter,1300,unit,,,,,,,2017-05-10 00:00:00,
,Pneumatic fluidic muscle,Festo,Shifter,3900,unit,,,,,,,2017-05-10 00:00:00,Any size
,"Pneumatic Valve, Two Position",Any,Shifter,1625,unit,,,,,,,2017-05-10 00:00:00,Two position valve (open/closed).
,"Shift Lever, Bicycle OEM",Any,Shifter,1300,unit,,,,,,,2017-05-10 00:00:00,Any make/model of bicycle (push bike) handle bar lever.  Includes lever only.
,"Shift Lever, Honda, 0143719",Honda,Shifter,1625,unit,,,,,,,2017-05-10 00:00:00,
,"Shifter, Automatic, Flat Shifter Expert",Flat Shifter,Shifter,28990,unit,,,,,,,2017-05-10 00:00:00,
,"Shifter, Automatic, Flat Shifter Max",Flat Shifter,Shifter,24050,unit,,,,,,,2017-05-10 00:00:00,
,"Shifter, Automatic, Kartech, Me-Shifter F1",Kartech,Shifter,38350,unit,,,,,,,2017-05-10 00:00:00,
,"Shifter, Automatic, Kliktronics",Kliktronics,Shifter,23400,unit,,,,,,,2017-05-10 00:00:00,
,"Shifter, Automatic, Pingel Easy Shift Kit",Pingel,Shifter,24375,unit,,,,,,,2017-05-10 00:00:00,
,"Shifter, Automatic, TransLogic TLS-PS1",TransLogic,Shifter,26000,units,,,,,,,2017-05-10 00:00:00,"Includes actuator, wiring and 2 buttons."
,"Spring, Compression (General)",Any,Springs,65,unit,,,,,,,2017-05-10 00:00:00,For all uses requiring forces < 100 N.  Not for suspensions.
,"Spring, Tension (General)",Any,Springs,65,unit,,,,,,,2017-05-10 00:00:00,For all uses requiring forces < 100 N.  Not for suspensions.
,"Spring, Torsion (General)",,Springs,65,unit,,,,,,,2017-05-10 00:00:00,For all uses requiring forces < 100 N.  Not for suspensions.
,"Suspension Springs, Coil Spring, Steel",Any,Springs,1625,unit,,,,,,,2017-05-10 00:00:00,Any Steel coil compression spring
,"Suspension Springs, Coil Spring, Titanium",Any,Springs,7150,unit,,,,,,,2017-05-10 00:00:00,Titanium Spring
,Steering Column Universal Joint,Any,Steering,1300,unit,,,,,,,2017-05-10 00:00:00,
,"Steering Column Universal Joint, Double",Any,Steering,2502.5,unit,,,,,,,2017-05-10 00:00:00,
,Steering Pinion (All Cost as Made),Any,Steering,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Steering Rack (All Cost as Made),Any,Steering,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Steering Rack Housing (All Cost as Made),Any,Steering,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Steering Wheel (All Cost as Made),Any,Steering,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,"Steering Wheel, Quick Release (All Cost as Made)",Any,Steering,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,A-Arms (All Cost as Made),Any,Suspension,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,Wishbones (All Cost as Made),Any,Suspension,0,unit,,,,,,,2017-05-10 00:00:00,This item should be cost as made whether the team made it or bought it.  Please see Rule C3.12 for more information.
,"Tire, American Racer, M32, 8""-15.0 x7.0",American Racer,Tire,4420,unit,,,,,,,2017-05-10 00:00:00,8 inch rim diameter
,"Tire, American Racer, SD44, 8""-15.0 x6.0",American Racer,Tire,4420,unit,,,,,,,2017-05-10 00:00:00,8 inch rim diameter
,"Tire, American Racer, SD44, 8""-15.0 x8.0",American Racer,Tire,4420,unit,,,,,,,2017-05-10 00:00:00,8 inch rim diameter
,"Tire, American Racer,M32, 8""-15.0 x7.0",American Racer,Tire,4420,unit,,,,,,,2017-05-10 00:00:00,8 inch rim diameter
,"Tire, American Racer,SD44, 8""-15.0 x6.0",American Racer,Tire,4420,unit,,,,,,,2017-05-10 00:00:00,8 inch rim diameter
,"Tire, American Racer,SD44, 8""-15.0 x8.0",American Racer,Tire,4420,unit,,,,,,,2017-05-10 00:00:00,8 inch rim diameter
,"Tire, Avon, A45, 13""-20.0 x 6.2",Avon,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Avon, A45, 13""-20.0 x 7.2",Avon,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Avon, A45, 13""-20.0 x 8.2",Avon,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Bridgestone, 13""-180mm/510mm",Bridgestone,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Continental, 13""",Continental,Tire,5200,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Dunlop Motorsport, 13"", 175mm/505mm",Dunlop,Tire,5655,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Goodyear, D2692, 13""-20.0 x 7.0",Goodyear,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Goodyear, R065, 13""-20.0 x 7.0",Goodyear,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Goodyear, R075, 13""-20.0 x 7.0",Goodyear,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, LC0, 10""-18.0 x 6.0",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, LC0, 10""-18.0 x 7.0",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 10""-18.0 x 6.0",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 10""-18.0 x 7.5",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 10""-19.5 x 6.5",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 10""-19.5 x 7.5",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 13""-20.0 x 7.5",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 13""-20.0 x 8.0",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 13""-20.0 x 9.0",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 13""-20.5 x 6.0",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, R25B, 13""-20.5 x 7.0",Hoosier,Tire,5525,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, Wet, 10""-19.5 x 6.5",Hoosier,Tire,5200,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, Wet, 13""-20.0 x 7.5",Hoosier,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Hoosier, Wet, 13""-21.0 x 6.5",Hoosier,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Kumho, ECSTA, 13""-170mm/515mm",Kumoh,Tire,5200,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Michelin, P220, 13""-20.9 x 6.3",Michelin,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Michelin, S6B, 13""-20.9 x 6.3",Michelin,Tire,6500,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Treaded Production Car Not Listed Above",Any,Tire,2600,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Yokohoma, ADVAN Dry, 13"" 160-55",Yokohoma,Tire,8775,unit,,,,,,,2017-05-10 00:00:00,
,"Tire, Yokohoma, ADVAN Wet, 13"" 160-55",Yokohoma,Tire,10400,unit,,,,,,,2017-05-10 00:00:00,
,Valve Stem (and Tire Inflation),Any,Tire,65,unit,,,,,,,2017-05-10 00:00:00,Includes tire inflation
,"Wheel Center, Any Size, Student Made",Student Built,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel Shells, 10"", 2 Piece, Keizer, Aluminum",Keizer,Wheel,85,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel Shells, 10"", 3 Piece, Keizer, Aluminum",Keizer,Wheel,3737.5,unit,,,,,,,2017-05-10 00:00:00,Wheel shells include outer rim but no center
,"Wheel Shells, 13"" Inner, 4"" Wide, Kodiak, Aluminum",Kodiak,Wheel,6045,unit,,,,,,,2017-05-10 00:00:00,Kodiak Part Number I13406
,"Wheel Shells, 13"" Inner, 4.5"" Wide, Kodiak, Alum.",Kodiak,Wheel,6045,unit,,,,,,,2017-05-10 00:00:00,Aluminum.  Kodiak Part Number I134506
,"Wheel Shells, 13"" Inner, 5"" Wide, Kodiak, Alum.",Kodiak,Wheel,6500,unit,,,,,,,2017-05-10 00:00:00,Aluminum.  Kodiak Part Number I113506
,"Wheel Shells, 13"" Inner, 6"" Wide, Kodiak, Alum.",Kodiak,Wheel,6760,unit,,,,,,,2017-05-10 00:00:00,Aluminum.  Kodiak Part Number I13606
,"Wheel Shells, 13"" Outer, 1"" Wide, Kodiak, Alum.",Kodiak,Wheel,5525,unit,,,,,,,2017-05-10 00:00:00,Aluminum.  Kodiak Part Number O13106
,"Wheel Shells, 13"" Outer, 1.5"" Wide, Kodiak, Alum.",Kodiak,Wheel,5947.5,unit,,,,,,,2017-05-10 00:00:00,Aluminum.  Kodiak Part Number O131506
,"Wheel Shells, 13"" Outer, 2"" Wide, Kodiak, Alum.",Kodiak,Wheel,5947.5,unit,,,,,,,2017-05-10 00:00:00,Aluminum.  Kodiak Part Number O13206
,"Wheel Shells, 13"", 3 Piece, Jongbloed, Alum.",Jongbloed,Wheel,18687.5,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel Shells, 13"", 3 Piece, Jongbloed, Magnesium",Jongbloed,Wheel,18687.5,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel Shells, 13"", 3 Piece, Keizer, Aluminum",Keizer,Wheel,5362.5,unit,,,,,,,2017-05-10 00:00:00,Wheel shells include inner & outer rim but no center
,"Wheel Shells, 13"", 3 Piece, Weld, Aluminum",Weld,Wheel,7410,unit,,,,,,,2017-05-10 00:00:00,Includes  Inner (P850-3478) and Outer (P851-3318)
,Wheel Weights (and Balancing),Any,Wheel,260,unit,,,,,,,2017-05-10 00:00:00,"Includes weights, balancing and installation labor for wheel weight"
,"Wheel, 10"", 1 Piece OEM, Aluminum",Any,Wheel,5037.5,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 10"", 1 Piece OEM, Magnesium",Any,Wheel,7020,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 10"", 1 Piece OEM, Steel",Any,Wheel,2600,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 10"", 1 Piece, Carbon Fiber, Purchased",Any,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,Please submit Add Item Request
,"Wheel, 10"", 1 Piece, Carbon Fiber, Student Made",Student Built,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 10"", 1 Piece, DWT, Alumalite, Aluminum, Model 011-05",DWT,Wheel,4095,unit,,,,,,,2017-05-10 00:00:00,"sport blue label 0.125"" thickness"
,"Wheel, 10"", 1 Piece, DWT, Alumalite, Aluminum, Model 011-05",DWT,Wheel,4095,unit,,,,,,,2017-05-10 00:00:00,"sport blue label 0.125"" thickness"
,"Wheel, 10"", 2 Piece, HiPer Racing, Carbon-plastic, CF1, Inner Half",HiPer Racing,Wheel,2437.5,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 10"", 2 Piece, HiPer Racing, Carbon-plastic, Tec 3, Inner Half",HiPer Racing,Wheel,1462.5,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 10"", 3 Piece, Keizer, Aluminum",Keizer,Wheel,5037.5,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 13"", 1 Piece OEM, Aluminum",Any,Wheel,7475,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 13"", 1 Piece OEM, Magnesium",Any,Wheel,10465,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 13"", 1 Piece OEM, Steel",Any,Wheel,3250,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 13"", 1 Piece OZ, Aluminum",OZ Racing,Wheel,5200,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 1 Piece, Braid, Formrace, Aluminum, Model 16, 7"" Wide",Braid,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 1 Piece, Carbon Fiber, Purchased",Any,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,Please submit Add Item Request
,"Wheel, 13"", 1 Piece, Carbon Fiber, Student Made",Student Built,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 1 Piece, Compomotive XR1380",Compomotive,Wheel,6110,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 1 Piece, Orbital 861, Aluminum",Orbital,Wheel,5200,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 1 Piece, Volk  TE37, Aluminum",Volk,Wheel,13000,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 1 Piece, Watanabe, Magnesium, 6-Spoke, Widths 10-12",Watanabe,Wheel,250,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 1 Piece, Watanabe, Magnesium, 6-Spoke, Widths 8-9.5",Watanabe,Wheel,235,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 2 Piece, Braid, Formrace, Aluminum, Model 16, 6"" Wide",Braid,Wheel,6272.5,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 3 Piece, Bogar RT-4, Aluminum",Bogar,Wheel,9750,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", 3 Piece, Jongbloed, Aluminum",Jongbloed,Wheel,18687.5,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 13"", 3 Piece, Jongbloed, Magnesium",Jongbloed,Wheel,18687.5,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 13"", 3 Piece, Keizer, Aluminum",Keizer,Wheel,7475,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 13"", 3 Piece, Keizer, Magnesium",Keizer,Wheel,9100,unit,,,,,,,2017-05-10 00:00:00,"Wheel comes with solid center,  no machining for hub attachment"
,"Wheel, 13"", 3 Piece, Weld, Aluminum",Weld,Wheel,13097.5,unit,,,,,,,2017-05-10 00:00:00,"Includes center (P613-7096), Inner (P850-3478) and Outer (P851-3318)"
,"Wheel, 13"", BBS, Magnesium, Cast, R-RE-325",BBS,Wheel,22100,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 13"", Magnesium, BBS, Forged",BBS,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,Please submit Add Item Request
,"Wheel, 15"", 1 Piece OEM, Aluminum",Any,Wheel,9100,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 15"", 1 Piece OEM, Magnesium",Any,Wheel,12740,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 15"", 1 Piece OEM, Steel",Any,Wheel,3900,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 15"", 1 Piece, Carbon Fiber, Purchased",,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 15"", 1 Piece, Carbon Fiber, Student Made",Student Built,Wheel,0,unit,,,,,,,2017-05-10 00:00:00,
,"Wheel, 8"", 1 Piece, DWT, Alumalite, Aluminum, 7-8""",DWT,Wheel,2535,unit,,,,,,,2017-05-10 00:00:00,"sport blue label 0.125"" thickness"
,"Wheel, 8"", 1 Piece, DWT, Alumalite, Aluminum, 7-8""",DWT,Wheel,2535,unit,,,,,,,2017-05-10 00:00:00,"sport blue label 0.125"" thickness"
